time,spoofed,confidence
147419,1,0.47452888
147420,1,0.5223922
147421,1,0.53487295
147422,0,0.25716275
147423,0,0.24253255
147424,0,0.117834285
147425,0,0.09886956
147426,0,0.17031905
147427,0,0.18554632
147428,0,0.15999028
147429,0,0.20006402
147430,0,0.13780807
147431,0,0.14991307
147432,0,0.122108124
147433,0,0.25769153
147434,0,0.20293409
147435,0,0.18756644
147436,0,0.14511357
147437,0,0.27195168
147438,0,0.1802811
147439,0,0.18157269
147440,0,0.22749783
147441,0,0.25760955
147442,0,0.19875696
147443,0,0.23428719
147444,0,0.1718465
147445,0,0.017678132
147446,0,0.16809171
147447,0,0.08586512
147448,0,0.015371643
147449,0,0.11222492
147450,0,0.1551757
147451,0,0.17332068
147452,0,0.19090067
147453,0,0.18178512
147454,0,0.14817455
147455,0,0.150198
147456,0,0.21358646
147457,0,0.20103772
147458,0,0.15750296
147459,0,0.1979298
147460,1,0.37100047
147461,1,0.38836652
147462,1,0.37498215
147463,1,0.39546022
147464,0,0.14414379
147465,0,0.13552178
147466,0,0.14338164
147467,0,0.11937871
147468,0,0.16038124
147469,0,0.23835178
147470,0,0.25571352
147471,1,0.5104791
147472,1,0.59850675
147473,1,0.52610826
147474,1,0.5385816
147475,1,0.49361885
147476,1,0.43459526
147477,1,0.50865066
147478,1,0.49329838
147479,1,0.462505
147480,1,0.4994402
147481,1,0.48935935
147482,1,0.50871897
147483,0,0.2027513
147484,0,0.1499996
147485,0,0.17876196
147486,0,0.21932149
147487,0,0.20684788
147488,0,0.3166381
147489,0,0.22569117
147490,0,0.32564035
147491,0,0.23165034
147492,0,0.1938572
147493,0,0.22688873
147494,0,0.19462325
147495,0,0.23280834
147496,0,0.19101706
147497,0,0.22824474
147498,0,0.30574924
147499,0,0.28153098
147500,0,0.32438862
147501,0,0.2855936
147502,0,0.34561497
147503,0,0.2908523
147504,1,0.40921026
147505,0,0.3470107
147506,0,0.3107572
147507,1,0.36028472
147508,0,0.2623611
147509,0,0.29545262
147510,1,0.40565258
147511,1,0.38961422
147512,1,0.39890712
147513,0,0.34343308
147514,0,0.3138831
147515,1,0.5543854
147516,1,0.5350906
147517,1,0.55243427
147518,1,0.52232265
147519,0,0.019238634
147520,0,0.0051098634
147521,0,0.0073612994
147522,0,0.019107835
147523,0,0.007888822
147524,0,0.0070592514
147525,0,0.009170368
147526,0,0.0131839765
147527,0,0.0057542818
147528,0,0.008653363
147529,0,0.011597764
147530,0,0.011809055
147531,0,0.009727949
147532,0,0.009779727
147533,0,0.005293821
147534,0,0.008855839
147535,0,0.0021036742
147536,0,0.0018988231
147537,0,0.0021712324
147538,0,0.0019439496
147539,0,0.0027305433
147540,0,0.0025500748
147541,0,0.0023842608
147542,0,0.0020565013
147543,0,0.0021215777
147544,0,0.0014413805
147545,0,0.0010247834
147546,0,0.0010147971
147547,0,0.0009745744
147548,0,0.0008747472
147549,0,0.0013606778
147550,0,0.0011568199
147551,0,0.0011871443
147552,0,0.0014261166
147553,0,0.001299425
147554,0,0.0018248607
147555,0,0.00109556
147556,0,0.00089071377
147557,0,0.00089418434
147558,0,0.0011029457
147559,0,0.0014499023
147560,0,0.0014087678
147561,0,0.0011271611
147562,0,0.0010828362
147563,0,0.0012200015
147564,0,0.0012503442
147565,0,0.0012193904
147566,0,0.0011971687
147567,0,0.0012567105
147568,0,0.0008076722
147569,0,0.0009454164
147570,0,0.00090309203
147571,0,0.0010099475
147572,0,0.0012021678
147573,0,0.0011975882
147574,0,0.0013719734
147575,0,0.0013770289
147576,0,0.0014332128
147577,0,0.0013049096
147578,0,0.0015809846
147579,0,0.001249562
147580,0,0.0010715935
147581,0,0.000968345
147582,0,0.0012447055
147583,0,0.0011633001
147584,0,0.0011203864
147585,0,0.0012918047
147586,0,0.0014231312
147587,0,0.0017292919
147588,0,0.0013744633
147589,0,0.0013923455
147590,0,0.0012267604
147591,0,0.0010372289
147592,0,0.0012010061
147593,0,0.0010051627
147594,0,0.0012774456
147595,0,0.0010017642
147596,0,0.0010762886
147597,0,0.0009852865
147598,0,0.0008672686
147599,0,0.0009531954
147600,0,0.0008653022
147601,0,0.0014470365
147602,0,0.0013941281
147603,0,0.0013775703
147604,0,0.0011160467
147605,0,0.00120651
147606,0,0.0009336255
147607,0,0.0010493837
147608,0,0.0010138731
147609,0,0.001070874
147610,0,0.0012521669
147611,0,0.001164745
147612,0,0.0010717113
147613,0,0.0007556932
147614,0,0.00068565283
147615,0,0.000589996
147616,0,0.0006871405
147617,0,0.0005443125
147618,0,0.00064303353
147619,0,0.0006470359
147620,0,0.0007778298
147621,0,0.0008306366
147622,0,0.0008023054
147623,0,0.0008189254
147624,0,0.0009786914
147625,0,0.0012000175
147626,0,0.0011896533
147627,0,0.00222358
147628,0,0.0010797123
147629,0,0.0093578575
147630,0,0.0016220713
147631,0,0.0018784861
147632,0,0.0016723076
147633,0,0.0010691804
147634,0,0.0016360675
147635,0,0.0010672256
147636,0,0.0013489199
147637,0,0.0013242767
147638,0,0.001325913
147639,0,0.0014728371
147640,0,0.0011339737
147641,0,0.0012045722
147642,0,0.0011861573
147643,0,0.0010383948
147644,0,0.00070019177
147645,0,0.000939438
147646,0,0.0008043358
147647,0,0.0008450961
147648,0,0.00070695067
147649,0,0.0007337573
147650,0,0.0007259316
147651,0,0.0008730282
147652,0,0.00078822277
147653,0,0.0007627364
147654,0,0.00069498207
147655,0,0.00073345285
147656,0,0.0008102753
147657,0,0.0009929513
147658,0,0.0009728723
147659,0,0.0011675076
147660,0,0.0011487447
147661,0,0.072127916
147662,0,0.072291
147663,0,0.07248149
147664,0,0.07259696
147665,0,0.07264154
147666,0,0.07264921
147667,0,0.07265965
147668,0,0.07264741
147669,0,0.07264549
147670,0,0.07262565
147671,0,0.07261754
147672,0,0.07260831
147673,0,0.072579056
147674,0,0.07257154
147675,0,0.07254752
147676,0,0.072537005
147677,0,0.072514266
147678,0,0.07250038
147679,0,0.07246303
147680,0,0.07242078
147681,0,0.0006247647
147682,0,0.000525746
147683,0,0.00051402726
147684,0,0.0005187721
147685,0,0.000498548
147686,0,0.0005635931
147687,0,0.00056554074
147688,0,0.0005570126
147689,0,0.000566993
147690,0,0.00055563106
147691,0,0.0005445578
147692,0,0.0005425121
147693,0,0.000566253
147694,0,0.0005617564
147695,0,0.0005885659
147696,0,0.0004762087
147697,0,0.000490649
147698,0,0.000455925
147699,0,0.00045481857
147700,0,0.00045293567
147701,0,0.0004537106
147702,0,0.00046805327
147703,0,0.00047179326
147704,0,0.00046447662
147705,0,0.00046745717
147706,0,0.00042819552
147707,0,0.00042331545
147708,0,0.00041169534
147709,0,0.0003796795
147710,0,0.0003724566
147711,0,0.00034268913
147712,0,0.0003081707
147713,0,0.00031258026
147714,0,0.00033167822
147715,0,0.00031165473
147716,0,0.00029876508
147717,0,0.00032808277
147718,0,0.00031978948
147719,0,0.00031517178
147720,0,0.00032632813
147721,0,0.00030602302
147722,0,0.00031174775
147723,0,0.00030214532
147724,0,0.00030251706
147725,0,0.00029030602
147726,0,0.00027966587
147727,0,0.00029697726
147728,0,0.00030544063
147729,0,0.00033455464
147730,0,0.00036420056
147731,0,0.00037753364
147732,0,0.00036049384
147733,0,0.00039087504
147734,0,0.00033636752
147735,0,0.000367799
147736,0,0.00042152285
147737,0,0.0003955369
147738,0,0.00040294806
147739,0,0.00039344176
147740,0,0.0004070886
147741,0,0.00040959058
147742,0,0.0003861084
147743,0,0.00035162797
147744,0,0.00035415354
147745,0,0.00038922435
147746,0,0.00034259612
147747,0,0.0003182993
147748,0,0.00032568153
147749,0,0.0003246801
147750,0,0.00032742997
147751,0,0.00033155174
147752,0,0.0003494919
147753,0,0.0003314051
147754,0,0.00032215953
147755,0,0.00031046735
147756,0,0.00028272974
147757,0,0.00028579653
147758,0,0.00027603103
147759,0,0.0002880883
147760,0,0.00026109314
147761,0,0.00026410195
147762,0,0.00026028382
147763,0,0.000260077
147764,0,0.00017792877
147765,0,0.00019653291
147766,0,0.00019649012
147767,0,0.00019135779
147768,0,0.00018678121
147769,0,0.000188086
147770,0,0.00018043273
147771,0,0.000196408
147772,0,0.00025013086
147773,0,0.000260527
147774,0,0.00024136892
147775,0,0.00025051562
147776,0,0.00024282247
147777,0,0.00033758229
147778,0,0.00034238893
147779,0,0.000330243
147780,0,0.0003385066
147781,0,0.00033207945
147782,0,0.0003403765
147783,0,0.0003661084
147784,0,0.00043984374
147785,0,0.00042325986
147786,0,0.0018202276
147787,0,0.0018298986
147788,0,0.0018359715
147789,0,0.0018279545
147790,0,0.001826441
147791,0,0.0018339303
147792,0,0.0018330327
147793,0,0.0018310756
147794,0,0.0018334145
147795,0,0.0018311569
147796,0,0.0018369562
147797,0,0.0018444308
147798,0,0.0018470844
147799,0,0.0018475609
147800,0,0.0018488246
147801,0,0.0018500565
147802,0,0.0018461018
147803,0,0.0018398059
147804,0,0.0018385897
147805,0,0.0018372809
147806,0,0.00038616505
147807,0,0.00039842798
147808,0,0.00037070576
147809,0,0.0003615899
147810,0,0.00034754653
147811,0,0.00034667118
147812,0,0.00035627894
147813,0,0.00033246173
147814,0,0.00038019344
147815,0,0.00039663145
147816,0,0.00040708907
147817,0,0.00039559603
147818,0,0.000381915
147819,0,0.00037561115
147820,0,0.00038710958
147821,0,0.00039560237
147822,0,0.00039901974
147823,0,0.00040997143
147824,0,0.0004204232
147825,0,0.00043888894
147826,0,0.00046223053
147827,0,0.0004818958
147828,0,0.00048274855
147829,0,0.00047678038
147830,0,0.0005483179
147831,0,0.0005421992
147832,0,0.0005812164
147833,0,0.00058615475
147834,0,0.00061809755
147835,0,0.0006090869
147836,0,0.0006150157
147837,0,0.00062389154
147838,0,0.00061445916
147839,0,0.0005987088
147840,0,0.00058982463
147841,0,0.00059197436
147842,0,0.0005841008
147843,0,0.00054654403
147844,0,0.00043301532
147845,0,0.00042607475
147846,0,0.0004189672
147847,0,0.000403082
147848,0,0.00039477373
147849,0,0.00040647815
147850,0,0.00028786925
147851,0,0.00034923904
147852,0,0.00032382418
147853,0,0.00032822692
147854,0,0.00033230367
147855,0,0.0003456407
147856,0,0.00035476207
147857,0,0.0003359215
147858,0,0.00035524665
147859,0,0.0003532928
147860,0,0.000342224
147861,0,0.0003246857
147862,0,0.00029395608
147863,0,0.00026541683
147864,0,0.00026643692
147865,0,0.00027820392
147866,0,0.00028199083
147867,0,0.0003181956
147868,0,0.00032491385
147869,0,0.0003089596
147870,0,0.00034910487
147871,0,0.00034357267
147872,0,0.0003254717
147873,0,0.00033215957
147874,0,0.00032457718
147875,0,0.00033218297
147876,0,0.00036458112
147877,0,0.00039881372
147878,0,0.00037672036
147879,0,0.0003759809
147880,0,0.00037848108
147881,0,0.00040816495
147882,0,0.00041286895
147883,0,0.0004246147
147884,0,0.00038853163
147885,0,0.00038449574
147886,0,0.00040455293
147887,0,0.00035653228
147888,0,0.0003596883
147889,0,0.00034923898
147890,0,0.00030664148
147891,0,0.0002877702
147892,0,0.00028699968
147893,0,0.00027641698
147894,0,0.00027213717
147895,0,0.00029690424
147896,0,0.00025109574
147897,0,0.00021299851
147898,0,0.0001913849
147899,0,0.00020915389
147900,0,0.00019980028
147901,0,0.00019359498
147902,0,0.00021990415
147903,0,0.000247731
147904,0,0.0002610372
147905,0,0.00028412798
147906,0,0.000276131
147907,0,0.00028551137
147908,0,0.0002798904
147909,0,0.00029152218
147910,0,0.00039187833
147911,0,0.00044679982
147912,0,0.00044600072
147913,0,0.00042476924
147914,0,0.00045500428
147915,0,0.0004136543
147916,0,0.00039174478
147917,0,0.00039052573
147918,0,0.00040342595
147919,0,0.00044452984
147920,0,0.00045154797
147921,0,0.00046786392
147922,0,0.00047922178
147923,0,0.00044087076
147924,0,0.00043096583
147925,0,0.00043241773
147926,0,0.00043319163
147927,0,0.00045826295
147928,0,0.00041402737
147929,0,0.00044610925
147930,0,0.0003143279
147931,0,0.00029567617
147932,0,0.00031286225
147933,0,0.00030322024
147934,0,0.00031335882
147935,0,0.0003062389
147936,0,0.00030395153
147937,0,0.00033340557
147938,0,0.00034165295
147939,0,0.00032840364
147940,0,0.0003274
147941,0,0.00033537144
147942,0,0.00034105364
147943,0,0.0003331304
147944,0,0.00034218174
147945,0,0.0003573114
147946,0,0.00033309392
147947,0,0.00030934892
147948,0,0.00037774185
147949,0,0.00043359265
147950,0,0.0005223243
147951,0,0.0005559211
147952,0,0.0014397854
147953,0,0.00074884214
147954,0,0.0005101309
147955,0,0.00051768543
147956,0,0.0005375399
147957,0,0.00052872323
147958,0,0.0005385594
147959,0,0.0005308205
147960,0,0.00052289304
147961,0,0.00021123482
147962,0,0.00025359195
147963,0,0.00025533757
147964,0,0.00027812898
147965,0,0.00031048773
147966,0,0.00031727337
147967,0,0.00034926544
147968,0,0.00036999266
147969,0,0.00038070502
147970,0,0.0003894376
147971,0,0.0004245735
147972,0,0.00043276593
147973,0,0.00043540233
147974,0,0.00042454805
147975,0,0.0003688254
147976,0,0.00031926754
147977,0,0.00028821244
147978,0,0.00022498248
147979,0,0.00014994186
147980,0,0.00012297233
147981,0,0.0001390819
147982,0,0.00014652334
147983,0,0.00014339984
147984,0,0.00015018413
147985,0,0.00019927329
147986,0,0.00020070403
147987,0,0.00020089705
147988,0,0.00021598504
147989,0,0.00023446065
147990,0,0.00026117463
147991,0,0.00025969403
147992,0,0.00027169572
147993,0,0.00027333057
147994,0,0.00033092318
147995,0,0.000340409
147996,0,0.00034558168
147997,0,0.00036091637
147998,0,0.00038611062
147999,0,0.00039120967
148000,0,0.0003971544
148001,0,0.00039865528
148002,0,0.00041148986
148003,0,0.00041255722
148004,0,0.0004238113
148005,0,0.00038605233
148006,0,0.000393555
148007,0,0.00040495285
148008,0,0.0004062719
148009,0,0.000382578
148010,0,0.00041320187
148011,0,0.00046876262
148012,0,0.0004849189
148013,0,0.0004967809
148014,0,0.00042994815
148015,0,0.00042473702
148016,0,0.00045229087
148017,0,0.00043520168
148018,0,0.00040520018
148019,0,0.00039201326
148020,0,0.0003971124
148021,0,0.00039636437
148022,0,0.00038676764
148023,0,0.0003804335
148024,0,0.00039775934
148025,0,0.00040130832
148026,0,0.0003979661
148027,0,0.00040649524
148028,0,0.0004196118
148029,0,0.0006697833
148030,0,0.0006791199
148031,0,0.00050018553
148032,0,0.0005438744
148033,0,0.0005224943
148034,0,0.0006346049
148035,0,0.0006584932
148036,0,0.000545213
148037,0,0.00055188476
148038,0,0.00064271106
148039,0,0.00067455776
148040,0,0.0007230221
148041,0,0.00067604077
148042,0,0.00080681517
148043,0,0.0008041152
148044,0,0.00082028727
148045,0,0.0008107028
148046,0,0.0008367524
148047,0,0.0008740686
148048,0,0.0008968079
148049,0,0.0009227715
148050,0,0.001064334
148051,0,0.0010800062
148052,0,0.00096868695
148053,0,0.0009837132
148054,0,0.0010217476
148055,0,0.0011342127
148056,0,0.0010922474
148057,0,0.001024539
148058,0,0.0009324356
148059,0,0.0009773524
148060,0,0.0009199157
148061,0,0.00096646964
148062,0,0.0008524867
148063,0,0.0007668759
148064,0,0.0007272855
148065,0,0.0007636647
148066,0,0.00077960413
148067,0,0.0006937756
148068,0,0.0007580206
148069,0,0.0007155804
148070,0,0.0005703679
148071,0,0.00059113145
148072,0,0.00062214286
148073,0,0.0006374581
148074,0,0.0006024021
148075,0,0.00063911086
148076,0,0.0006523918
148077,0,0.0006458286
148078,0,0.00066288275
148079,0,0.00062535837
148080,0,0.00059923733
148081,0,0.00056674797
148082,0,0.0005590305
148083,0,0.0005469333
148084,0,0.0005339499
148085,0,0.00052776514
148086,0,0.0005057199
148087,0,0.0005129936
148088,0,0.0006136764
148089,0,0.0006666044
148090,0,0.0006499713
148091,0,0.00060841674
148092,0,0.00060089165
148093,0,0.0005318122
148094,0,0.0005899292
148095,0,0.00061820075
148096,0,0.00044207336
148097,0,0.0002691388
148098,0,0.00026969556
148099,0,0.00027306707
148100,0,0.00025730417
148101,0,0.00024641844
148102,0,0.00024337415
148103,0,0.00025184362
148104,0,0.00025558536
148105,0,0.00025553026
148106,0,0.00025061693
148107,0,0.00027986895
148108,0,0.00027716326
148109,0,0.00027329795
148110,0,0.00027292274
148111,0,0.0002671681
148112,0,0.00027495358
148113,0,0.00026860824
148114,0,0.0002575649
148115,0,0.00023969439
148116,0,0.00024178122
148117,0,0.00023062466
148118,0,0.00023656459
148119,0,0.00022677328
148120,0,0.00021272326
148121,0,0.00020606373
148122,0,0.0001940795
148123,0,0.00018498613
148124,0,0.00017720657
148125,0,0.00016677225
148126,0,0.00016518413
148127,0,0.00013798758
148128,0,0.00013331184
148129,0,0.00013483255
148130,0,0.00012835648
148131,0,0.00012565946
148132,0,0.00018123268
148133,0,0.00018047063
148134,0,0.00017555432
148135,0,0.00018019964
148136,0,0.00016815551
148137,0,0.00016850974
148138,0,0.00015622673
148139,0,0.0001514623
148140,0,0.00014923327
148141,0,0.00014948401
148142,0,0.00014909207
148143,0,0.00014667842
148144,0,0.00014449409
148145,0,0.00014582874
148146,0,0.00014454
148147,0,0.00014501884
148148,0,0.00014629145
148149,0,0.0001587047
148150,0,0.00016545234
148151,0,0.00016953007
148152,0,0.00010397194
148153,0,0.00010182953
148154,0,0.00010564358
148155,0,9.319713e-05
148156,0,9.3184615e-05
148157,0,9.7708915e-05
148158,0,9.180096e-05
148159,0,9.16664e-05
148160,0,8.92933e-05
148161,0,8.6514585e-05
148162,0,9.3836206e-05
148163,0,9.5781164e-05
148164,0,9.577813e-05
148165,0,0.00013457722
148166,0,8.645556e-05
148167,0,0.00013095532
148168,0,0.00013004137
148169,0,9.687197e-05
148170,0,0.00012798294
148171,0,0.00010781019
148172,0,0.0001198915
148173,0,0.000117165604
148174,0,0.000120754965
148175,0,9.969753e-05
148176,0,9.261769e-05
148177,0,8.039327e-05
148178,0,8.3719555e-05
148179,0,8.58766e-05
148180,0,8.066089e-05
148181,0,9.241025e-05
148182,0,8.367539e-05
148183,0,8.7154745e-05
148184,0,9.08996e-05
148185,0,9.1201575e-05
148186,0,0.000113731454
148187,0,0.00011392376
148188,0,0.00012215183
148189,0,0.00012528479
148190,0,0.00013174977
148191,0,0.00012305152
148192,0,0.0001250499
148193,0,0.00012604108
148194,0,0.00012848193
148195,0,0.00012802682
148196,0,0.00012140463
148197,0,0.00012500536
148198,0,0.00013340253
148199,0,0.00013729201
148200,0,0.00012633049
148201,0,0.00012811167
148202,0,0.000126323
148203,0,0.00012771171
148204,0,0.00011501761
148205,0,0.00010369171
148206,0,8.071438e-05
148207,0,8.253785e-05
148208,0,7.7810924e-05
148209,0,7.2269984e-05
148210,0,8.0947895e-05
148211,0,8.071626e-05
148212,0,9.0571106e-05
148213,0,9.004726e-05
148214,0,9.2765724e-05
148215,0,9.328257e-05
148216,0,9.762509e-05
148217,0,0.00011534705
148218,0,0.00011352216
148219,0,0.000119159246
148220,0,0.00010963898
148221,0,0.0001124541
148222,0,0.00011592005
148223,0,0.00010284307
148224,0,9.9677294e-05
148225,0,8.9637346e-05
148226,0,8.967756e-05
148227,0,8.344192e-05
148228,0,8.698491e-05
148229,0,7.973195e-05
148230,0,7.439076e-05
148231,0,7.864867e-05
148232,0,7.1093134e-05
148233,0,6.744164e-05
148234,0,6.781916e-05
148235,0,8.4689316e-05
148236,0,9.0132155e-05
148237,0,9.812925e-05
148238,0,0.00010235284
148239,0,8.867645e-05
148240,0,8.978767e-05
148241,0,8.82275e-05
148242,0,9.1853246e-05
148243,0,0.00011926219
148244,0,0.00013935614
148245,0,0.00013827672
148246,0,0.00014100573
148247,0,0.00013396006
148248,0,0.00013690918
148249,0,0.00013839638
148250,0,0.00014361626
148251,0,0.00014657738
148252,0,0.00014579543
148253,0,0.0001452629
148254,0,0.00014516678
148255,0,0.00012380868
148256,0,0.00011724845
148257,0,0.0001111455
148258,0,0.00010936617
148259,0,0.000109883105
148260,0,0.000109219225
148261,0,0.00010808295
148262,0,0.010484254
148263,0,0.012268015
148264,0,0.01507583
148265,0,0.012058736
148266,0,0.013119206
148267,0,0.012524205
148268,0,0.012834787
148269,0,0.013039098
148270,0,0.012840749
148271,0,0.01366877
148272,0,0.014067264
148273,0,0.012882121
148274,0,0.012166221
148275,0,0.015370832
148276,0,0.014866786
148277,0,0.014837766
148278,0,0.014811225
148279,0,0.014957765
148280,0,0.015482741
148281,0,0.01528214
148282,0,0.015490552
